occurences,year,artist
6,1996,Fatboy Slim
6,1996,Tool
6,1997,Atari Teenage Riot
6,1997,Billy Joel
6,1997,Exodus
6,1998,M\u00e4go de Oz
6,1998,Orchestral Manoeuvres in the Dark
6,1998,The Bangles
6,1999,Bal-Sagoth
6,1999,Joni Mitchell
6,1999,Porcupine Tree
6,1999,Six Feet Under
6,1999,The Zombies
6,2000,Incubus
6,2000,Matchbox Twenty
6,2000,Midnight Star
6,2001,Bush
6,2001,Darkest Hour
6,2001,Pink Floyd
6,2001,Sepultura
6,2001,The Decemberists
6,2002,The Blood Brothers
6,2003,Autechre
6,2003,Default
6,2003,Edenbridge
6,2003,Guided by Voices
6,2003,Hird
6,2003,Tactical Sekt
6,2003,The Locust
6,2003,The Matthew Herbert Big Band
6,2004,Bola
6,2004,Bright Eyes
6,2004,Cathedral
6,2004,Flesh Field
6,2004,Laakso
6,2004,Nirvana
6,2004,Sephiroth
6,2004,The Doors
6,2004,The Telescopes
6,2005,Albert Collins
6,2005,Arcana
6,2005,Billy Cobham
6,2005,Bing Crosby
6,2005,Hocico
6,2005,Jason Mraz
6,2005,Julien Neto
6,2005,Morcheeba
6,2005,Out Hud
6,2005,Ramones
6,2005,Sin\u00e9ad O'Connor
6,2005,Siouxsie and the Banshees
6,2005,Witchcraft
6,2006,Camille Saint-Sa\u00ebns
6,2006,Coldcut
6,2006,Darlene Love
6,2006,Fatboy Slim
6,2006,Juliette and the Licks
6,2006,Loscil
6,2006,Mutemath
6,2006,Pete Murray
6,2006,Pulsedriver
6,2006,Steve Earle
6,2006,Stolen Babies
6,2007,Anthony Hamilton
6,2007,Christina St\u00fcrmer
6,2007,Jacques Dutronc
6,2007,Panda Bear
6,2007,Ruins
6,2007,Sara Evans
6,2007,The Faceless
6,2008,2 Foot Yard
6,2008,Clannad
6,2008,Cradle of Filth
6,2008,Juvelen
6,2008,Leo Sayer
6,2008,Misery Index
6,2008,Sons and Daughters
6,2008,The Cranberries
6,2008,The Ordinary Boys
6,2008,Unheilig
6,2009,Al Di Meola
6,2009,Alphawezen
6,2009,Carmen Maria Vega
6,2009,Corvus Corax
6,2009,Elvis Presley
6,2009,Falco
6,2009,Jesus On Extasy
6,2009,Minsk
6,2009,Sarah Brightman
6,2009,Solomun
6,2009,Thy Art Is Murder
6,2010,!!!
6,2010,Aretha Franklin
6,2010,Audio Bullys
6,2010,Chinawoman
6,2010,Clubroot
6,2010,Gil Scott-Heron
6,2010,Lilly Wood & The Prick
6,2010,Puretone
6,2011,Benoit & Sergio
6,2011,Die Krupps
6,2011,Drake
6,2011,EMMA6
6,2011,Enya
6,2011,Great White
6,2011,King Diamond
6,2011,Maya Jane Coles
6,2011,Mokoma
6,2011,Shaggy
6,2011,Staind
6,2011,The Strokes
6,2011,Winds of Plague
6,2012,Augustus Pablo
6,2012,Bullet for My Valentine
6,2012,Captain Beefheart & His Magic Band
6,2012,Faithless
6,2012,Floex
6,2012,Green Day
6,2012,Muse
6,2012,Tamaryn
6,2012,The Gaslight Anthem
6,2013,Cult of Luna
6,2013,Donovan
6,2013,Hypnotic Brass Ensemble
6,2013,Jim Croce
6,2013,John Tavener
6,2013,Oneohtrix Point Never
6,2013,Rainbow
6,2013,The Silhouettes
6,2013,Woody Guthrie
6,2014,Alphaville
6,2014,Annihilator
6,2014,Bastille
6,2014,MSTRKRFT
6,2014,Soul Asylum
6,2015,Charli XCX
6,2016,Alex Kozobolis
6,2016,Years & Years
6,2017,Elton John
6,2017,John Legend
6,2017,Mot\u00f6rhead
6,2018,Left\u00f6ver Crack
6,2018,The Beach Boys
6,2019,Drake
7,1969,Buffalo Springfield
7,1970,Quatermass
7,1975,Steve Hackett
7,1978,The Clash
7,1986,The Rolling Stones
7,1987,Sarc\u00f3fago
7,1989,Godflesh
7,1989,Overkill
7,1990,Sacred Reich
7,1990,The Field Mice
7,1991,The Doors
7,1992,Zero 7
7,1993,Martina McBride
7,1993,Paradise Lost
7,1996,Buzzcocks
7,1997,Kylie Minogue
7,1997,The Seahorses
7,1998,Embrace
7,1998,Rae & Christian
7,1998,Roots Radics
7,1998,Saturnus
7,1998,Tristania
7,1999,Prelude
7,2000,\u041b\u0435\u043d\u0438\u043d\u0433\u0440\u0430\u0434
7,2001,Baha Men
7,2001,Bal-Sagoth
7,2001,Britney Spears
7,2001,Slayer
7,2001,Soil
7,2002,Danko Jones
7,2002,Die Toten Hosen
7,2002,Fisz Emade jako Tworzywo Sztuczne
7,2002,In Strict Confidence
7,2002,Jaguar Wright
7,2002,Lamb
7,2002,Lifehouse
7,2002,Minutemen
7,2002,N*E*R*D
7,2002,Tyrese
7,2003,Arab on Radar
7,2003,LFO
7,2003,O Rappa
7,2003,Sia
7,2003,Swans
7,2003,Wolfsheim
7,2004,Anaal Nathrakh
7,2004,Bowling for Soup
7,2004,Cruachan
7,2004,George Michael
7,2005,Acid House Kings
7,2005,Burial
7,2005,Diane Arkenstone
7,2005,Johnny Truant
7,2005,Old 97's
7,2005,Sol Invictus
7,2005,UNKLE
7,2005,Vladislav Delay
7,2006,Billie Holiday
7,2006,Collective Soul
7,2006,Craig Morgan
7,2006,Dan Hill
7,2006,Eternal Tears of Sorrow
7,2006,Infadels
7,2006,Khlyst
7,2006,Paolo Nutini
7,2006,Sonata Arctica
7,2006,Sugarcult
7,2006,The B Foundation
7,2006,The Rifles
7,2006,deadmau5
7,2007,Ashlee Simpson
7,2007,Beyonc\u00e9
7,2007,Dash Berlin
7,2007,Fall of Serenity
7,2007,Lupe Fiasco
7,2007,Matrix & Futurebound
7,2007,Minsk
7,2007,Miranda Lambert
7,2007,The Exploited
7,2007,Tocotronic
7,2008,Joe
7,2008,Man Man
7,2008,Oomph!
7,2008,Perfume
7,2008,Roland Appel
7,2009,Agoraphobic Nosebleed
7,2009,Biosphere
7,2009,Born of Osiris
7,2009,Hank Williams
7,2009,Junior Kelly
7,2009,Lawrence English
7,2009,Pepper
7,2009,Russian Circles
7,2009,Simian Mobile Disco
7,2009,The Swell Season
7,2009,Type O Negative
7,2010,Boom Boom Satellites
7,2010,Crocodiles
7,2010,DJ Fresh
7,2010,DJ Hazard
7,2010,Electric Wizard
7,2010,Miguel
7,2010,My Darkest Days
7,2010,Simply Red
7,2011,Bad Company
7,2011,Death Cab for Cutie
7,2011,Feist
7,2011,Herman's Hermits
7,2011,Jamie Woon
7,2011,The Chemical Brothers
7,2011,The Rasmus
7,2012,Alphaville
7,2012,Blue Foundation
7,2012,Charlie Parker
7,2012,Etta James
7,2012,Florence + the Machine
7,2012,Gojira
7,2012,Little Richard
7,2012,Marek Grechuta
7,2012,Olli Schulz & der Hund Marie
7,2012,P!nk
7,2012,Parov Stelar
7,2012,Peabo Bryson
7,2012,Peter Tosh
7,2012,Sharon Van Etten
7,2012,The Manhattans
7,2012,The Peter Nice Trio
7,2013,Alejandro Fern\u00e1ndez
7,2013,Alice in Chains
7,2013,Attila
7,2013,Black Sabbath
7,2013,Burt Bacharach
7,2013,Icona Pop
7,2013,Of Monsters and Men
7,2013,Sly & The Family Stone
7,2013,dead prez
7,2014,2Pac
7,2014,American Football
7,2014,Case
7,2014,Chiodos
7,2014,Chl\u00f6e Howl
7,2014,Revolting Cocks
7,2014,Submotion Orchestra
7,2014,Underworld
7,2014,Years & Years
7,2015,Cam
7,2015,Chris Brown
7,2015,Drake
7,2015,Fred Astaire
7,2015,Justin Bieber
7,2015,Roxette
7,2016,Bibio
7,2016,Meghan Trainor
7,2016,Parkway Drive
7,2016,R\u00dcF\u00dcS DU SOL
7,2016,Smile Empty Soul
7,2017,Lana Del Rey
7,2018,Charli XCX
8,1967,Donovan
8,1974,Nico
8,1976,Joni Mitchell
8,1980,Bob Dylan
8,1985,Rites of Spring
8,1986,Dennis Brown
8,1986,The Velvet Underground
8,1988,Dusty Springfield
8,1988,Manowar
8,1991,Angela Lansbury
8,1993,Sister Machine Gun
8,1995,The Meters
8,1996,Morphine
8,1997,Death in Vegas
8,1997,Sentenced
8,1997,Testament
8,1997,Whitesnake
8,1998,Gorgoroth
8,1998,The Kovenant
8,1998,The Sins of Thy Beloved
8,1999,Agoraphobic Nosebleed
8,2000,Morrissey
8,2000,Red Lorry Yellow Lorry
8,2001,112
8,2001,Hoobastank
8,2001,Jan Jelinek
8,2001,Jon Secada
8,2002,INDK
8,2002,La Tordue
8,2002,Sarah Brightman
8,2002,Talamasca
8,2003,Cradle of Filth
8,2003,Helmet
8,2003,Jamie Cullum
8,2003,Super Numeri
8,2003,Toots and The Maytals
8,2004,Assemblage 23
8,2004,Decoded Feedback
8,2004,Serge Gainsbourg
8,2005,Benassi Bros.
8,2005,Lawrence
8,2005,Vapnet
8,2006,Jay-Jay Johanson
8,2006,Poets of the Fall
8,2006,Tamia
8,2006,XV
8,2007,Babas\u00f3nicos
8,2007,Chico Buarque
8,2007,Down
8,2007,Fort Knox Five
8,2007,Moussa Diallo
8,2007,Olli Schulz & der Hund Marie
8,2007,Ronald Jenkees
8,2007,Whitley
8,2008,Above & Beyond
8,2008,Darkstar
8,2008,Hazmat Modine
8,2008,Hypocrisy
8,2008,Jazmine Sullivan
8,2008,Ne-Yo
8,2008,The Jackson 5
8,2008,The Mighty Diamonds
8,2008,\u6469\u5929\u697c\u30aa\u30da\u30e9
8,2009,7Ray
8,2009,Akira Kiteshi
8,2009,And Also The Trees
8,2009,Elysia
8,2009,In Flames
8,2009,Johnny Cash
8,2009,Morrissey
8,2009,New Kids on the Block
8,2009,Oliver Huntemann
8,2009,Salem
8,2009,Shrinebuilder
8,2010,Gossip
8,2010,Joe Esposito
8,2010,Pat Benatar
8,2010,Paul Hardcastle
8,2010,Prince
8,2010,The Afters
8,2010,Tina Turner
8,2011,Behemoth
8,2011,Collective Soul
8,2011,Danny Byrd
8,2011,Eric Dolphy
8,2011,Frank Sinatra
8,2011,Franz Schubert
8,2011,June Christy
8,2011,Luke Bryan
8,2011,R\u00f3\u017ce Europy
8,2011,The Horrors
8,2011,Thousand Foot Krutch
8,2011,W.A.S.P.
8,2012,Miles Davis
8,2012,Perfume Genius
8,2012,Santigold
8,2012,\u00d3lafur Arnalds
8,2013,Audion
8,2013,Glenn Miller
8,2013,The Enemy
8,2013,The Selecter
8,2013,The Undisputed Truth
8,2013,Young Buck
8,2014,Above & Beyond
8,2014,Blues Pills
8,2014,Caribou
8,2014,George Michael
8,2014,Georges Brassens
8,2015,Fleetwood Mac
8,2015,Frankie Goes to Hollywood
8,2015,John Denver
8,2015,Perfume
8,2015,The War on Drugs
8,2016,Bond
8,2016,Daughter
8,2016,Eric Prydz
8,2017,Felix da Housecat
8,2017,Future Islands
8,2017,Ghost Brigade
8,2017,You Me at Six
8,2018,21 Savage
8,2018,Avenged Sevenfold
8,2018,Drake
8,2019,Billie Eilish
9,1971,Elton John
9,1972,Emerson, Lake & Palmer
9,1973,Stevie Wonder
9,1974,Frank Sinatra
9,1974,The Residents
9,1982,The Birthday Party
9,1984,Everything But the Girl
9,1987,Helloween
9,1988,Eazy-E
9,1991,Andy Williams
9,1991,U2
9,1992,Yngwie Malmsteen
9,1993,The Beach Boys
9,1994,Candlemass
9,1994,Sebadoh
9,1994,Wizo
9,1995,Take That
9,1995,Teenage Fanclub
9,1996,Stan Getz
9,1997,The Slackers
9,1998,Better Than Ezra
9,1998,Blonde Redhead
9,1998,Ed Rush & Optical
9,2000,SR-71
9,2002,Abfahrt Hinwil
9,2002,Melvins
9,2002,The Troggs
9,2003,Caesars
9,2003,Dirty Vegas
9,2003,Ephel Duath
9,2003,Plaid
9,2003,Raimundos
9,2003,Rufio
9,2004,Hawthorne Heights
9,2004,Kittie
9,2005,Anthrax
9,2005,Diana Krall
9,2005,Farben Lehre
9,2005,Fu
9,2005,Meat Katie
9,2005,Stevie Wonder
9,2005,Syncopix
9,2006,Das Ich
9,2006,David Thomas Broughton
9,2006,Icon of Coil
9,2006,Lupe Fiasco
9,2006,Max Richter
9,2006,Unter Null
9,2007,Delta Goodrem
9,2007,Ella Fitzgerald
9,2007,Oliver Smith
9,2007,The Bravery
9,2007,YUI
9,2008,Finley Quaye
9,2008,Goo Goo Dolls
9,2008,Leandra
9,2008,Lyfe Jennings
9,2008,Method Man & Redman
9,2008,Nickelback
9,2008,Paradise Lost
9,2008,She Wants Revenge
9,2008,Sugarland
9,2008,Waglewski Fisz Emade
9,2009,1349
9,2009,Counting Crows
9,2009,Dntel
9,2009,Megadeth
9,2009,Pitbull
9,2009,The Summer Set
9,2009,Tides From Nebula
9,2009,\u00c2me
9,2010,Frank Sinatra
9,2010,Jaron And The Long Road To Love
9,2010,Jesu
9,2010,Madeleine Peyroux
9,2010,OSI
9,2010,SKisM
9,2010,The Flirtations
9,2010,Tom Petty and The Heartbreakers
9,2011,Arch Enemy
9,2011,Count Basie
9,2011,Serge Gainsbourg
9,2011,The Cure
9,2011,The Knack
9,2011,The Script
9,2011,Turin Brakes
9,2012,Attack Attack!
9,2012,Bahamas
9,2012,Bloc Party
9,2012,Caspian
9,2012,Charles Brown
9,2012,Dillon Francis
9,2012,Georges Brassens
9,2012,Nils Frahm
9,2012,Poli\u00e7a
9,2012,Tom Jones
9,2012,Tom Waits
9,2012,\u0141\u0105ki \u0141an
9,2013,Aisha Duo
9,2013,Benassi Bros.
9,2013,Bobby Darin
9,2013,Carach Angren
9,2013,Jimmy Cliff
9,2013,PUSH
9,2013,The Verve Pipe
9,2014,Alphabeat
9,2014,Balmorhea
9,2014,House of Pain
9,2014,Insomnium
9,2014,Little Dragon
9,2014,Michael Bubl\u00e9
9,2014,Netsky
9,2014,Nicki Minaj
9,2014,Roxette
9,2015,Fleshgod Apocalypse
9,2015,Jane Air
9,2015,Sharon Van Etten
9,2016,Clutch
9,2016,Deine Lakaien
9,2016,Excel
9,2016,Jakob Dylan
9,2016,Kygo
9,2016,Soul II Soul
9,2017,Ke$ha
9,2017,Maroon 5
9,2019,Zedd
10,1966,Wayne Shorter
10,1974,Sparks
10,1979,Edwin Birdsong
10,1982,Phil Collins
10,1983,Janis Joplin
10,1984,Alphaville
10,1987,Napalm Death
10,1987,Siouxsie and the Banshees
10,1988,Testament
10,1991,Eurythmics
10,1991,Nino Rota
10,1994,Hootie & The Blowfish
10,1995,Extreme Noise Terror
10,1995,Sheryl Crow
10,1996,Alex Reece
10,1996,Estatic Fear
10,1996,L'Arc~en~Ciel
10,1997,KMFDM
10,1997,The Hollies
10,1998,Clay Walker
10,2000,AC\/DC
10,2000,AFI
10,2000,System 7
10,2001,Built to Spill
10,2002,No More
10,2002,Simon & Garfunkel
10,2002,mewithoutYou
10,2003,Annie Lennox
10,2003,Peter Gabriel
10,2004,Blutengel
10,2004,Mos Def
10,2005,George Jones
10,2005,Helen Reddy
10,2006,Dilated Peoples
10,2006,Elvis Costello
10,2006,Hatcha & Benga
10,2006,Revolting Cocks
10,2006,Robert Plant
10,2006,Serge Gainsbourg
10,2006,Sheryl Crow
10,2007,Maria Taylor
10,2007,Sean Kingston
10,2007,Ulver
10,2008,Aborted
10,2008,Cloudkicker
10,2008,Jeff Beck
10,2008,Kettel
10,2008,Oceanlab
10,2008,Pink Turns Blue
10,2008,Totalselfhatred
10,2009,Andrew Lloyd Webber
10,2009,Delphic
10,2009,Lunascape
10,2009,The Perms
10,2010,Chet Baker
10,2010,George Duke
10,2010,Salem
10,2010,Veil of Maya
10,2011,Bing Crosby
10,2011,Chevelle
10,2011,Coldplay
10,2011,Destroy Rebuild Until God Shows
10,2011,Enslaved
10,2011,Jerry Lee Lewis
10,2011,Ministry
10,2011,Nicolas Jaar
10,2011,Sum 41
10,2012,Alicia Keys
10,2012,Chet Faker
10,2012,High Contrast
10,2012,Johnny Cash
10,2012,Kimbra
10,2012,Lamb of God
10,2012,Shivaree
10,2012,Tor
10,2013,Biting Elbows
10,2013,Catamenia
10,2013,Wes Montgomery
10,2013,Youandewan
10,2014,Bee Gees
10,2014,CHVRCHES
10,2014,Grimes
10,2014,Tony Bennett
10,2015,Kamelot
10,2015,Kendrick Lamar
10,2015,The Wombats
10,2016,Arkona
10,2016,David Bowie
10,2016,Paradis
10,2016,Simple Minds
10,2017,Arthur Russell
10,2017,The National
10,2018,Rival Consoles
11,1973,Pink Floyd
11,1974,B.B. King
11,1974,Genesis
11,1978,Siouxsie and the Banshees
11,1981,Black Uhuru
11,1984,Mot\u00f6rhead
11,1984,Rush
11,1986,Bon Jovi
11,1987,Govi
11,1990,Sonic Youth
11,1991,Scratch Acid
11,1992,Autechre
11,1995,Nightmares on Wax
11,1995,Yngwie Malmsteen
11,2001,Lali Puna
11,2001,Staind
11,2001,The Bangles
11,2001,Tracy Chapman
11,2002,Destiny's Child
11,2002,Jawbreaker
11,2003,Joe Strummer
11,2003,Leon Russell
11,2004,America
11,2004,Electric Wizard
11,2004,Eskimo
11,2004,PUFFY
11,2004,Steve Bug
11,2004,Syreeta
11,2004,The Kills
11,2005,Signum
11,2005,Test Icicles
11,2005,Usher
11,2006,Death Cab for Cutie
11,2006,James Figurine
11,2006,Jet
11,2006,Limewax
11,2006,The Allman Brothers Band
11,2006,The Berzerker
11,2006,We Are Scientists
11,2007,Jesu
11,2007,Lizzy Mercier Descloux
11,2007,Los Fabulosos Cadillacs
11,2007,Meshuggah
11,2007,deadmau5
11,2008,Alec Empire
11,2008,Bliss
11,2008,Buraka Som Sistema
11,2008,Ellen Allien
11,2008,Keep of Kalessin
11,2008,Kiss
11,2008,The Pointer Sisters
11,2008,The Used
11,2009,Dream Theater
11,2009,Electrelane
11,2009,Luke Vibert
11,2009,Nite Jewel
11,2009,Topaz Rags
11,2010,Florian Meindl
11,2010,Good Charlotte
11,2010,Hubert Kah
11,2010,Mountain Man
11,2010,Olivier Messiaen
11,2010,The Knife
11,2011,Bob Dylan
11,2011,Captain Beefheart & His Magic Band
11,2011,Cephalic Carnage
11,2011,Kelis
11,2011,Pleasurekraft
11,2011,Pompeya
11,2011,Roxette
11,2011,Sublime with Rome
11,2011,The Human Abstract
11,2011,The Kooks
11,2011,Tom Waits
11,2012,*NSYNC
11,2012,Brandi Carlile
11,2012,Delegation
11,2012,No-Man
11,2012,Of Monsters and Men
11,2012,Rival Sons
11,2012,The Civil Wars
11,2012,The Go-Betweens
11,2012,The Residents
11,2013,Basement Jaxx
11,2013,Boyz II Men
11,2013,Charlotte Gainsbourg
11,2013,Pale Saints
11,2013,T.M.Revolution
11,2013,The Strokes
11,2014,Coldplay
11,2014,Death from Above 1979
11,2014,Dick Dale
11,2014,Erik Satie
11,2014,Isaiah Rashad
11,2014,Marvin Gaye
11,2015,Brandon Flowers
11,2015,Nxworries
11,2015,Patsy Cline
11,2016,Coldplay
11,2017,David Bowie
11,2017,Veil of Maya
11,2018,NoName
12,1972,Premiata Forneria Marconi
12,1977,Aerosmith
12,1978,Cheap Trick
12,1981,The Birthday Party
12,1988,The Clash
12,1991,James Brown
12,1992,Current 93
12,1994,Marvin Gaye
12,1995,Opeth
12,1995,Theatre of Tragedy
12,1997,Jamiroquai
12,1997,Ween
12,1998,Mithotyn
12,1999,Brad Paisley
12,1999,John Paul Jones
12,1999,Nocturnal Rites
12,2000,Bob Dylan
12,2000,Catch 22
12,2000,Elton John
12,2000,Rufus
12,2001,Amethystium
12,2001,b\u00f4a
12,2002,Dropkick Murphys
12,2002,Eve
12,2002,Six Organs of Admittance
12,2003,Fennesz
12,2003,Ohgr
12,2003,St\u00e9phane Pompougnac
12,2003,The Berzerker
12,2004,Angels & Agony
12,2004,Xasthur
12,2005,Genghis Tron
12,2005,Iggy Pop
12,2005,Lisa Shaw
12,2005,Roy Orbison
12,2005,Sevendust
12,2005,Tears for Fears
12,2005,UB40
12,2006,Art of Dying
12,2006,Axel Bartsch
12,2006,Britney Spears
12,2006,DMX
12,2006,Living Colour
12,2006,Madsen
12,2006,Minus 8
12,2006,Syncopix
12,2006,The West Coast Pop Art Experimental Band
12,2007,Airbourne
12,2007,JoJo
12,2007,Nostalgia 77
12,2007,The Alan Parsons Project
12,2008,Alex Smoke
12,2008,Attack Attack!
12,2008,Dawn of Ashes
12,2008,Don Caballero
12,2008,Have a Nice Life
12,2008,John Lennon
12,2008,Joss Stone
12,2008,Subheim
12,2009,Cassandra Wilson
12,2009,Clubroot
12,2009,Dru Hill
12,2009,Katharine McPhee
12,2009,Rebelution
12,2009,Schandmaul
12,2010,Architects
12,2010,Avey Tare
12,2010,Blackfilm
12,2010,Bob Sinclar
12,2010,Melechesh
12,2010,The Amity Affliction
12,2011,Black Tide
12,2011,Frejat
12,2011,Nagel
12,2011,Portugal. The Man
12,2011,Sabrepulse
12,2011,Sharelle
12,2011,Taking Back Sunday
12,2012,Deftones
12,2012,Junior Murvin
12,2012,Madonna
12,2012,Stumbleine
12,2012,fun.
12,2013,A$AP Rocky
12,2013,Bush
12,2013,Dirtyphonics
12,2013,The Haxan Cloak
12,2013,The Shirelles
12,2013,Tim Bendzko
12,2014,Clark
12,2014,Parov Stelar
12,2014,The Raveonettes
12,2014,Tiamat
12,2014,Ti\u00ebsto
12,2015,Carly Rae Jepsen
12,2015,Exo
12,2015,Modest Mouse
12,2015,Mtume
12,2015,Terry Jacks
12,2016,Crystal Castles
12,2016,George Michael
12,2016,Muna
12,2017,Armin van Buuren
12,2017,August Burns Red
12,2017,Metro Area
13,1964,Ozzy Osbourne
13,1974,Bob Marley & The Wailers
13,1975,Triumvirat
13,1983,Genesis
13,1987,Running Wild
13,1987,The Alan Parsons Project
13,1988,Gordon Lightfoot
13,1988,Siouxsie and the Banshees
13,1993,Atheist
13,1993,Bryan Adams
13,1993,Earth
13,1993,Janis Joplin
13,1995,Mobb Deep
13,1996,Symphony X
13,1997,Rush
13,1998,OOIOO
13,1998,Pitchshifter
13,1998,Ramones
13,1999,The Go-Go's
13,2000,Biosphere
13,2000,Joni Mitchell
13,2000,Kittie
13,2001,Anorexia Nervosa
13,2001,Geri Halliwell
13,2001,Grateful Dead
13,2002,David Cross
13,2002,David Guetta
13,2002,M\u00e4go de Oz
13,2003,1349
13,2003,2002
13,2003,Across Five Aprils
13,2003,Kana
13,2003,M\u00e4go de Oz
13,2003,Orbital
13,2004,3 Inches of Blood
13,2004,James Chance & The Contortions
13,2004,Parov Stelar
13,2004,Pentagram
13,2005,Bj\u00f6rk
13,2005,Demon Hunter
13,2005,Diablo
13,2005,The Clientele
13,2005,Three 6 Mafia
13,2006,Andy McKee
13,2006,Depeche Mode
13,2006,Hooverphonic
13,2006,Tomas Andersson
13,2006,mind.in.a.box
13,2007,Clawfinger
13,2007,Fauxliage
13,2007,Manic Street Preachers
13,2007,Otis Redding
13,2007,The Aggrolites
13,2007,\u00b5-Ziq
13,2008,Basic Channel
13,2008,Slut
13,2009,Burning Witch
13,2009,Darude
13,2009,Dissection
13,2009,El Grupo Nuevo de Omar Rodriguez Lopez
13,2009,Green Day
13,2009,Mark Ronson
13,2009,Mathew Jonson
13,2009,Tyrone Davis
13,2010,Belle and Sebastian
13,2010,Giovanni Allevi
13,2010,Jacques Brel
13,2010,Man Overboard
13,2010,Millencolin
13,2010,Pierce The Veil
13,2011,Bo Diddley
13,2011,Leprous
13,2011,Now, Now
13,2011,St. Vincent
13,2011,Tom Jones
13,2012,Duran Duran
13,2012,Logistics
13,2012,Pallbearer
13,2013,Anoice
13,2013,City and Colour
13,2013,DJ Koze
13,2013,Dark Tranquillity
13,2013,Faun
13,2013,Nelly Furtado
13,2013,One Direction
13,2013,Watain
13,2013,Wilkinson
13,2013,Wolfchant
13,2014,Lindsey Stirling
13,2014,Pissed Jeans
13,2015,Alan Jackson
13,2015,Herman's Hermits
13,2015,Red Hot Chili Peppers
13,2016,Ginuwine
13,2016,Henryk G\u00f3recki
13,2016,James Bay
13,2016,The 1975
13,2017,Iron Butterfly
13,2018,Ellie Goulding
13,2018,Slowdive
13,2019,BTS
14,1963,Bob Dylan
14,1968,The Electric Prunes
14,1971,Pink Floyd
14,1976,Bob Dylan
14,1976,Penguin Cafe Orchestra
14,1990,Jomanda
14,1990,Peter Gabriel
14,1992,Brian Eno
14,1993,Depeche Mode
14,1994,Pete Rock & C.L. Smooth
14,1995,The Velvet Underground
14,1996,KMFDM
14,1996,Marduk
14,1996,Nickelback
14,1996,Tocotronic
14,1997,Satyricon
14,1997,Wham!
14,1998,Catatonia
14,1999,Mesh
14,2000,Beseech
14,2000,Newsboys
14,2000,Pere Ubu
14,2001,Azure Ray
14,2001,Deicide
14,2001,Machine Head
14,2002,Antonio Vivaldi
14,2002,Johnny Cash
14,2002,Paul Weller
14,2003,Alkaline Trio
14,2003,Gothminister
14,2004,Agoria
14,2004,Bob Marley & The Wailers
14,2004,Peccatum
14,2004,Wolf Eyes
14,2005,Code 64
14,2005,Faithless
14,2005,Saxon Shore
14,2005,Starsailor
14,2005,Stevie Ray Vaughan
14,2006,Blind Guardian
14,2006,Cut Chemist
14,2006,Ter\u00e4sbetoni
14,2006,Tool
14,2007,10 Ft. Ganja Plant
14,2007,Beatfreakz
14,2007,Jeff Buckley
14,2007,Skank
14,2007,Social Distortion
14,2007,Weedeater
14,2008,Luomo
14,2008,Millencolin
14,2008,Qntal
14,2008,The Faceless
14,2009,Netsky
14,2009,The Barnkickers
14,2009,The eyes of a traitor
14,2010,Cock Robin
14,2010,Lali Puna
14,2010,Lil Twist
14,2010,Lorn
14,2010,Nat King Cole
14,2010,Savage Garden
14,2010,The Notwist
14,2011,Conway Twitty
14,2011,Heart
14,2011,Iced Earth
14,2011,Natasha St-Pier
14,2011,Otis Redding
14,2011,Still Corners
14,2011,The Babies
14,2011,The Skatalites
14,2012,Anathema
14,2012,Claude-Michel Sch\u00f6nberg
14,2012,Dead Can Dance
14,2012,Joyce Manor
14,2012,Mala
14,2012,Sammy Davis, Jr.
14,2013,Bombino
14,2013,Captain Hollywood Project
14,2013,Editors
14,2013,Ihsahn
14,2013,Peter, Paul & Mary
14,2014,Aliotta Haynes Jeremiah
14,2014,Anoice
14,2014,DJ Okawari
14,2014,EAV
14,2014,Toots and The Maytals
14,2016,Death
14,2016,Diary of Dreams
14,2017,Turnover
14,2018,A$AP Rocky
14,2018,Kanye West
14,2019,Kanye West
14,2020,Dua Lipa
15,1973,Tom Waits
15,1975,Kraftwerk
15,1979,Bee Gees
15,1979,Johnny Cash
15,1981,AC\/DC
15,1985,Kenny Rogers & The First Edition
15,1986,Accept
15,1986,Poison
15,1987,Manowar
15,1987,Testament
15,1990,A Tribe Called Quest
15,1992,Killing Joke
15,1992,Roger Waters
15,1992,The Bar-Kays
15,1993,Bathory
15,1993,Evgeny Kissin
15,1993,Suede
15,1994,Jeff Beck
15,1994,Testament
15,1997,Lionel Richie
15,1997,Plaid
15,1998,Guns N' Roses
15,1998,Spiritualized
15,1999,Dixie Chicks
15,2000,Dargaard
15,2001,Man With No Name
15,2001,Skinless
15,2002,Angie Stone
15,2002,C\u00e1ssia Eller
15,2002,Murderdolls
15,2002,The Suicide Machines
15,2002,Therion
15,2003,Chimaira
15,2003,Dark Moor
15,2003,Limp Bizkit
15,2003,Ramones
15,2003,The Darkness
15,2004,Bobby Hughes Combination
15,2004,Tujiko Noriko
15,2005,Prince
15,2005,The Samuel Jackson Five
15,2006,Anoice
15,2006,Falconer
15,2006,Killswitch Engage
15,2006,Luna
15,2006,R\u00f6yksopp
15,2007,Alexandre Desplat
15,2007,Champion
15,2007,Machinemade God
15,2007,The Beauty of Gemina
15,2008,Dagda
15,2008,Daniel Kandi
15,2008,Manic Street Preachers
15,2008,Maria Mena
15,2009,ALL CAPS
15,2009,Black Lips
15,2009,Dizzee Rascal
15,2009,Eva Simons
15,2009,Marduk
15,2009,Nu:Tone
15,2009,Rowland S. Howard
15,2009,The Flaming Lips
15,2009,Todd Rundgren
15,2010,Amaia Montero
